Date,Close,Source_File
2010-03-25,3576.94,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-26,3586.52,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-29,3585.75,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-30,3613.49,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-31,3619.59,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-01,3659.11,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-05,3688.21,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-06,3689.82,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-07,3713.61,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-08,3707.4,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-09,3728.5,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-12,3731.13,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-13,3722.94,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-15,3737.35,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-16,3712.94,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-19,3664.02,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-20,3708.74,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-21,3741.28,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-22,3738.59,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-23,3757.55,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-26,3774.44,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-27,3774.67,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-28,3711.8,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-29,3737.31,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-04-30,3764.36,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-03,3745.0,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-04,3678.96,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-05,3661.02,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-06,3652.6,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-07,3565.91,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-10,3640.71,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-11,3628.81,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-12,3633.75,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-13,3664.91,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-14,3611.85,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-17,3588.71,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-18,3595.77,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-19,3512.43,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-20,3496.79,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-21,3451.43,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-24,3465.4,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-25,3373.78,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-26,3431.57,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-27,3461.63,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-28,3498.56,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-05-31,3509.47,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-01,3478.46,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-02,3503.06,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-03,3535.61,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-04,3540.99,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-07,3501.34,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-08,3474.92,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-09,3477.51,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-10,3519.45,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-11,3542.59,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-14,3575.4,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-15,3603.15,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-16,3618.26,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-17,3627.62,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-18,3616.24,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-21,3652.17,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-22,3657.99,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-23,3685.66,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-24,3688.76,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-25,3665.39,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-28,3700.98,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-29,3682.45,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-06-30,3695.98,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-01,3687.69,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-02,3712.53,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-05,3723.25,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-06,3745.3,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-07,3740.1,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-08,3758.58,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-09,3794.92,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-12,3821.39,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-13,3842.97,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-14,3825.96,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-15,3826.23,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-16,3846.62,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-19,3831.09,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-20,3819.78,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-21,3845.15,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-22,3869.67,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-23,3872.55,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-26,3836.21,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-27,3836.92,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-28,3836.01,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-29,3837.78,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-07-30,3845.09,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-02,3893.31,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-03,3922.67,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-04,3931.78,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-05,3938.36,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-06,3949.44,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-09,4034.76,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-10,4012.94,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-11,4009.62,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-12,4014.7,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-13,4041.76,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-16,4040.11,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-17,4072.85,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-18,4106.11,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-19,4132.61,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-20,4141.86,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-23,4177.76,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-24,4160.17,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-25,4092.03,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-26,4094.36,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-27,4057.37,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-30,4054.93,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-08-31,4030.9,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-09-01,4110.19,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-09-02,4144.82,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-09-03,4193.44,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-09-06,4260.89,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-09-07,4272.86,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-09-08,4292.35,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-09-09,4328.74,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-09-13,4353.33,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-09-14,4321.35,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-09-15,4317.1,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-09-16,4286.79,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-09-17,4342.96,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-09-20,4363.99,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-09-21,4305.44,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-09-22,4278.66,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-09-23,4266.9,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-09-24,4303.29,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-09-27,4316.43,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-09-28,4312.15,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-09-29,4303.19,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-09-30,4302.95,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-01,4377.12,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-04,4403.53,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-05,4442.98,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-06,4489.54,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-07,4450.72,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-08,4428.83,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-11,4490.43,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-12,4478.43,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-13,4528.92,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-14,4499.13,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-15,4465.15,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-18,4435.02,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-19,4446.75,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-20,4442.18,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-21,4492.36,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-22,4509.4,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-25,4558.59,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-26,4564.05,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-27,4526.62,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-28,4503.94,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-10-29,4462.25,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-01,4489.49,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-02,4484.84,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-03,4516.92,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-04,4539.07,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-05,4584.13,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-08,4576.92,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-09,4609.8,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-10,4619.68,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-11,4574.49,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-12,4478.28,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-15,4467.93,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-16,4368.56,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-18,4345.41,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-19,4264.4,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-22,4313.25,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-23,4234.7,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-24,4203.56,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-25,4162.46,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-26,3988.72,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-29,3986.25,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-11-30,4035.53,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-01,4136.24,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-02,4193.82,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-03,4082.04,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-06,4068.66,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-07,4020.15,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-08,3902.95,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-09,3725.75,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-10,3801.74,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-13,3879.43,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-14,3944.15,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-15,3902.86,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-16,3922.21,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-20,3943.72,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-21,3972.71,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-22,3988.16,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-23,3986.67,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-24,3996.91,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-27,3993.77,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-28,4009.37,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-29,4027.84,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-30,4047.65,NIFTY SMALLCAP 100 2010 - 2011.csv
2010-12-31,4101.01,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-03,4141.83,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-04,4135.82,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-05,4079.48,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-06,4028.52,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-07,3918.84,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-10,3839.71,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-11,3795.83,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-12,3872.66,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-13,3844.5,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-14,3783.73,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-17,3731.11,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-18,3733.72,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-19,3748.47,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-20,3751.24,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-21,3767.1,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-24,3801.57,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-25,3776.92,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-27,3718.2,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-28,3611.22,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-01-31,3603.4,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-01,3556.01,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-02,3545.21,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-03,3580.47,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-04,3541.91,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-07,3509.79,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-08,3427.68,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-09,3285.68,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-10,3267.72,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-11,3357.58,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-14,3491.83,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-15,3489.36,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-16,3500.02,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-17,3525.79,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-18,3470.74,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-21,3468.9,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-22,3448.66,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-23,3433.73,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-24,3344.54,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-25,3344.25,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-02-28,3351.26,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-01,3460.78,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-03,3449.16,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-04,3449.84,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-07,3422.3,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-08,3447.05,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-09,3459.25,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-10,3448.91,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-11,3417.13,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-14,3426.76,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-15,3373.91,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-16,3434.92,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-17,3423.51,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-18,3403.53,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-21,3395.83,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-22,3419.12,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-23,3430.96,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-24,3457.07,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-25,3499.72,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-28,3512.83,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-29,3526.23,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-30,3584.16,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-03-31,3583.74,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-01,3650.05,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-04,3749.01,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-05,3804.82,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-06,3837.16,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-07,3873.96,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-08,3823.24,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-11,3782.78,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-13,3843.28,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-15,3845.87,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-18,3787.54,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-19,3811.73,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-20,3866.84,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-21,3858.6,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-25,3867.16,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-26,3871.16,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-27,3874.28,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-28,3846.46,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-04-29,3793.64,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-02,3736.95,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-03,3656.45,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-04,3641.57,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-05,3596.71,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-06,3627.62,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-09,3640.23,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-10,3646.75,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-11,3683.71,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-12,3632.07,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-13,3658.19,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-16,3634.99,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-17,3616.89,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-18,3593.83,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-19,3567.99,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-20,3603.42,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-23,3552.13,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-24,3573.64,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-25,3561.48,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-26,3577.81,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-27,3622.92,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-30,3651.55,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-05-31,3706.83,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-01,3727.77,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-02,3698.65,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-03,3694.59,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-06,3715.54,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-07,3742.0,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-08,3738.67,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-09,3731.03,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-10,3711.26,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-13,3714.05,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-14,3729.83,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-15,3700.99,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-16,3668.22,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-17,3634.9,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-20,3486.14,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-21,3468.75,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-22,3437.3,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-23,3435.87,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-24,3519.73,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-27,3551.58,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-28,3583.07,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-29,3635.46,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-06-30,3665.03,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-01,3674.98,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-04,3712.15,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-05,3729.24,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-06,3738.37,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-07,3779.52,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-08,3734.69,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-11,3718.22,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-12,3676.31,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-13,3735.41,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-14,3742.13,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-15,3742.47,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-18,3752.63,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-19,3771.32,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-20,3753.21,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-21,3735.22,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-22,3777.02,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-25,3786.82,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-26,3751.18,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-27,3761.26,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-28,3731.04,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-07-29,3707.48,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-01,3707.74,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-02,3649.66,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-03,3635.0,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-04,3607.07,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-05,3501.67,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-08,3431.96,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-09,3359.56,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-10,3437.72,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-11,3415.99,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-12,3418.36,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-16,3366.2,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-17,3338.8,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-18,3244.15,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-19,3191.5,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-22,3242.72,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-23,3294.31,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-24,3276.04,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-25,3253.12,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-26,3174.41,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-29,3263.06,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-08-30,3327.39,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-09-02,3340.53,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-09-05,3363.81,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-09-06,3394.35,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-09-07,3423.57,NIFTY SMALLCAP 100 2010 - 2011.csv
2011-09-08,3443.07,NIFTY SMALLCAP 100 2010 - 2011.csv
